# Simulation 2 (Up to date)
# 454 data points written for 5 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (67.3 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Roll rate (°/s),Mach number (?)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
5.7446,607.12,53.256,NaN,0.15945
5.7456,607.17,52.757,NaN,0.15797
5.7466,607.22,52.259,NaN,0.15649
5.7477,607.28,51.76,NaN,0.15501
5.7488,607.33,51.261,NaN,0.15353
5.7499,607.39,50.762,NaN,0.15206
5.751,607.45,50.264,NaN,0.15058
5.7521,607.5,49.765,NaN,0.1491
5.7533,607.56,49.266,NaN,0.14762
5.7545,607.62,48.767,NaN,0.14614
5.7557,607.68,48.269,NaN,0.14466
5.7569,607.74,47.77,NaN,0.14318
5.7581,607.8,47.271,NaN,0.1417
5.7594,607.86,46.772,NaN,0.14022
5.7607,607.92,46.274,NaN,0.13874
5.7621,607.98,45.775,NaN,0.13726
5.7634,608.04,45.276,NaN,0.13578
5.7648,608.1,44.777,NaN,0.1343
5.7663,608.17,44.278,NaN,0.13282
5.7677,608.23,43.78,NaN,0.13134
5.7692,608.3,43.281,NaN,0.12986
5.7707,608.36,42.782,NaN,0.12838
5.7723,608.43,42.283,NaN,0.1269
5.7739,608.5,41.784,NaN,0.12542
5.7755,608.56,41.286,NaN,0.12394
5.7772,608.63,40.787,NaN,0.12247
5.7789,608.7,40.288,NaN,0.12099
5.7807,608.77,39.789,NaN,0.11951
5.7825,608.84,39.29,NaN,0.11803
5.7843,608.91,38.792,NaN,0.11655
5.7862,608.99,38.293,NaN,0.11507
5.7881,609.06,37.794,NaN,0.11359
5.7901,609.14,37.295,NaN,0.11211
5.7921,609.21,36.796,NaN,0.11063
5.7942,609.29,36.298,NaN,0.10915
5.7963,609.36,35.799,NaN,0.10767
5.7985,609.44,35.3,NaN,0.10619
5.8008,609.52,34.801,NaN,0.10471
5.8031,609.6,34.302,NaN,0.10323
5.8055,609.68,33.803,NaN,0.10175
5.808,609.76,33.305,NaN,0.10027
5.8105,609.85,32.806,NaN,0.098795
5.8131,609.93,32.307,NaN,0.097317
5.8157,610.02,31.808,NaN,0.095838
5.8185,610.1,31.309,NaN,0.09436
5.8213,610.19,30.811,NaN,0.092882
5.8243,610.28,30.312,NaN,0.091404
5.8273,610.37,29.813,NaN,0.089926
5.8304,610.46,29.314,NaN,0.088448
5.8336,610.56,28.815,NaN,0.086969
5.8369,610.65,28.317,NaN,0.085491
5.8403,610.75,27.818,NaN,0.084013
5.8439,610.85,27.319,NaN,0.082536
5.8475,610.95,26.82,NaN,0.081058
5.8513,611.05,26.321,NaN,0.07958
5.8552,611.15,25.823,NaN,0.078102
5.8593,611.25,25.324,NaN,0.076623
5.8635,611.36,24.825,NaN,0.075145
5.8679,611.47,24.326,NaN,0.073666
5.8724,611.57,23.827,NaN,0.072188
5.8771,611.69,23.329,NaN,0.07071
5.882,611.8,22.83,NaN,0.069232
5.8871,611.91,22.331,NaN,0.067753
5.8924,612.03,21.832,NaN,0.066275
5.8979,612.15,21.334,NaN,0.064797
5.9036,612.27,20.835,NaN,0.063319
5.9096,612.39,20.336,NaN,0.061842
5.9158,612.52,19.837,NaN,0.060366
5.9223,612.65,19.339,NaN,0.05889
5.9291,612.78,18.84,NaN,0.057414
5.9363,612.91,18.341,NaN,0.055939
5.9437,613.04,17.842,NaN,0.054463
5.9516,613.18,17.344,NaN,0.052988
5.9598,613.32,16.845,NaN,0.051514
5.9684,613.46,16.347,NaN,0.05004
5.9774,613.61,15.848,NaN,0.048567
5.9869,613.76,15.349,NaN,0.047095
5.9969,613.91,14.851,NaN,0.045623
6.0075,614.06,14.352,NaN,0.044151
6.0186,614.22,13.854,NaN,0.042671
6.0304,614.38,13.355,NaN,0.041185
6.0428,614.54,12.857,NaN,0.0397
6.056,614.71,12.358,NaN,0.038214
6.07,614.88,11.859,NaN,0.036726
6.0848,615.05,11.36,NaN,0.035234
6.1006,615.23,10.861,NaN,0.033742
6.1173,615.4,10.362,NaN,0.032249
6.1352,615.58,9.8624,NaN,0.030756
6.1542,615.77,9.3629,NaN,0.029262
6.1745,615.95,8.8634,NaN,0.027775
6.1961,616.14,8.3639,NaN,0.026312
6.2191,616.32,7.8646,NaN,0.024853
6.2438,616.51,7.3651,NaN,0.023371
6.2701,616.7,6.8656,NaN,0.021883
6.2981,616.88,6.3661,NaN,0.020402
6.3281,617.07,5.8664,NaN,0.018923
6.3601,617.25,5.3667,NaN,0.017433
6.3941,617.42,4.867,NaN,0.015942
6.4304,617.59,4.3671,NaN,0.014453
6.4687,617.75,3.8672,NaN,0.01297
6.5093,617.89,3.3673,NaN,0.011498
6.5519,618.03,2.8674,NaN,0.010034
6.5966,618.14,2.3675,NaN,0.0085422
6.6432,618.24,1.8675,NaN,0.0070513
6.6913,618.32,1.3676,NaN,0.0056567
6.7407,618.38,0.86757,NaN,0.0041639
6.7911,618.41,0.36758,NaN,0.0028263
6.8419,618.41,-0.13242,NaN,0.0016931
# Event APOGEE occurred at t=6.8931 seconds
6.8931,618.39,-0.63241,NaN,0.0015725
6.9446,618.35,-1.1324,NaN,0.0024364
6.997,618.28,-1.6324,NaN,0.0037446
7.0507,618.17,-2.1323,NaN,0.0051981
7.1063,618.04,-2.632,NaN,0.006654
7.1645,617.87,-3.1317,NaN,0.0080241
7.2262,617.67,-3.6313,NaN,0.0094532
7.2925,617.41,-4.1307,NaN,0.010883
7.3651,617.09,-4.6298,NaN,0.01234
7.4462,616.69,-5.1288,NaN,0.013785
7.5398,616.19,-5.6272,NaN,0.015245
7.6523,615.53,-6.1243,NaN,0.016716
7.7968,614.61,-6.6221,NaN,0.018145
8.0064,613.17,-7.1207,NaN,0.019599
8.413,610.17,-7.617,NaN,0.021072
8.913,606.37,-7.6056,NaN,0.02255
9.413,602.56,-7.6094,NaN,0.022505
9.913,598.76,-7.6066,NaN,0.022515
10.413,594.96,-7.6054,NaN,0.022507
10.913,591.15,-7.6037,NaN,0.022503
11.413,587.35,-7.602,NaN,0.022499
11.913,583.55,-7.5995,NaN,0.022499
12.413,579.75,-7.5936,NaN,0.022512
12.913,575.96,-7.6008,NaN,0.022461
13.413,572.16,-7.5963,NaN,0.022484
13.913,568.36,-7.5962,NaN,0.022468
14.413,564.56,-7.5939,NaN,0.022469
14.913,560.76,-7.5937,NaN,0.022457
15.413,556.97,-7.5922,NaN,0.022455
15.913,553.17,-7.5904,NaN,0.022452
16.413,549.38,-7.5897,NaN,0.022443
16.913,545.58,-7.5791,NaN,0.022481
17.413,541.79,-7.5889,NaN,0.02241
17.913,538,-7.5848,NaN,0.022436
18.413,534.21,-7.5838,NaN,0.022424
18.913,530.41,-7.5828,NaN,0.022419
19.413,526.62,-7.5804,NaN,0.022419
19.913,522.83,-7.5786,NaN,0.022414
20.413,519.04,-7.578,NaN,0.022405
20.913,515.26,-7.5771,NaN,0.022399
21.413,511.47,-7.5745,NaN,0.022401
21.913,507.68,-7.5727,NaN,0.022396
22.413,503.9,-7.5717,NaN,0.022388
22.913,500.11,-7.571,NaN,0.022381
23.413,496.32,-7.5707,NaN,0.022372
23.913,492.54,-7.568,NaN,0.022375
24.413,488.76,-7.568,NaN,0.022361
24.913,484.97,-7.5653,NaN,0.022364
25.413,481.19,-7.5651,NaN,0.022351
25.913,477.41,-7.558,NaN,0.022374
26.413,473.63,-7.5636,NaN,0.022327
26.913,469.85,-7.56,NaN,0.022343
27.413,466.07,-7.559,NaN,0.022333
27.913,462.29,-7.5578,NaN,0.022327
28.413,458.51,-7.5563,NaN,0.022323
28.913,454.73,-7.5509,NaN,0.022336
29.413,450.96,-7.5543,NaN,0.022302
29.913,447.18,-7.5518,NaN,0.02231
30.413,443.4,-7.5501,NaN,0.022304
30.913,439.63,-7.5493,NaN,0.022296
31.413,435.86,-7.5449,NaN,0.022305
31.913,432.08,-7.5471,NaN,0.022279
32.413,428.31,-7.5421,NaN,0.022296
32.913,424.54,-7.5407,NaN,0.022285
33.413,420.77,-7.5429,NaN,0.022264
33.913,417,-7.5323,NaN,0.022306
34.413,413.23,-7.5417,NaN,0.022237
34.913,409.46,-7.536,NaN,0.022269
35.413,405.69,-7.5372,NaN,0.022245
35.913,401.93,-7.5351,NaN,0.022248
36.413,398.16,-7.5331,NaN,0.022244
36.913,394.39,-7.5309,NaN,0.022241
37.413,390.63,-7.5315,NaN,0.022226
37.913,386.86,-7.5276,NaN,0.022235
38.413,383.1,-7.5289,NaN,0.022214
38.913,379.34,-7.5265,NaN,0.022218
39.413,375.57,-7.5251,NaN,0.022211
39.913,371.81,-7.5242,NaN,0.022204
40.413,368.05,-7.5226,NaN,0.022201
40.913,364.29,-7.5214,NaN,0.022194
41.413,360.53,-7.5198,NaN,0.022191
41.913,356.77,-7.5174,NaN,0.02219
42.413,353.01,-7.5117,NaN,0.022203
42.913,349.25,-7.5107,NaN,0.022189
43.413,345.5,-7.5148,NaN,0.02216
43.913,341.74,-7.5128,NaN,0.022166
44.413,337.99,-7.5117,NaN,0.022159
44.913,334.23,-7.508,NaN,0.022165
45.413,330.48,-7.5069,NaN,0.022155
45.913,326.72,-7.5058,NaN,0.02215
46.413,322.97,-7.5061,NaN,0.022137
46.913,319.22,-7.5049,NaN,0.022134
47.413,315.47,-7.5021,NaN,0.022136
47.913,311.72,-7.5023,NaN,0.022122
48.413,307.97,-7.4973,NaN,0.022135
48.913,304.22,-7.5004,NaN,0.022105
49.413,300.47,-7.4976,NaN,0.022113
49.913,296.72,-7.4966,NaN,0.022104
50.413,292.97,-7.4922,NaN,0.022113
50.913,289.22,-7.4948,NaN,0.022086
51.413,285.48,-7.4873,NaN,0.022115
51.913,281.73,-7.4927,NaN,0.02207
52.413,277.99,-7.488,NaN,0.02209
52.913,274.25,-7.4787,NaN,0.022116
53.413,270.5,-7.4901,NaN,0.022041
53.913,266.76,-7.4829,NaN,0.022083
54.413,263.02,-7.4853,NaN,0.022052
54.913,259.28,-7.4828,NaN,0.022058
55.413,255.54,-7.4813,NaN,0.022051
55.913,251.8,-7.4805,NaN,0.022044
56.413,248.06,-7.4743,NaN,0.022062
56.913,244.32,-7.4785,NaN,0.022024
57.413,240.58,-7.475,NaN,0.022038
57.913,236.84,-7.4747,NaN,0.022025
58.413,233.11,-7.4733,NaN,0.022022
58.913,229.37,-7.4715,NaN,0.022019
59.413,225.63,-7.4699,NaN,0.022014
59.913,221.9,-7.4644,NaN,0.022028
60.413,218.17,-7.4698,NaN,0.021986
60.913,214.43,-7.4665,NaN,0.022
61.413,210.7,-7.4657,NaN,0.02199
61.913,206.97,-7.4642,NaN,0.021987
62.413,203.24,-7.463,NaN,0.021981
62.913,199.5,-7.4615,NaN,0.021977
63.413,195.77,-7.4598,NaN,0.021974
63.913,192.04,-7.4576,NaN,0.021972
64.413,188.32,-7.4568,NaN,0.021964
64.913,184.59,-7.456,NaN,0.021957
65.413,180.86,-7.4551,NaN,0.021951
65.913,177.13,-7.4533,NaN,0.021949
66.413,173.41,-7.4525,NaN,0.021941
66.913,169.68,-7.4508,NaN,0.021939
67.413,165.96,-7.4489,NaN,0.021936
67.913,162.23,-7.4483,NaN,0.021927
68.413,158.51,-7.447,NaN,0.021924
68.913,154.79,-7.4417,NaN,0.021937
69.413,151.06,-7.4455,NaN,0.021903
69.913,147.34,-7.4419,NaN,0.021916
70.413,143.62,-7.4422,NaN,0.0219
70.913,139.9,-7.4396,NaN,0.021904
71.413,136.18,-7.4366,NaN,0.021904
71.913,132.46,-7.4387,NaN,0.021882
72.413,128.74,-7.4361,NaN,0.021888
72.913,125.03,-7.4338,NaN,0.021886
73.413,121.31,-7.434,NaN,0.021873
73.913,117.59,-7.4325,NaN,0.021871
74.413,113.88,-7.4291,NaN,0.021876
74.913,110.16,-7.4298,NaN,0.021859
75.413,106.45,-7.4287,NaN,0.021856
75.913,102.74,-7.4208,NaN,0.021881
76.413,99.024,-7.4281,NaN,0.021828
76.913,95.31,-7.4242,NaN,0.021848
77.413,91.599,-7.4234,NaN,0.021837
77.913,87.887,-7.4216,NaN,0.021835
78.413,84.177,-7.4203,NaN,0.021829
78.913,80.467,-7.4198,NaN,0.021821
79.413,76.758,-7.4173,NaN,0.021823
79.913,73.049,-7.4174,NaN,0.02181
80.413,69.341,-7.4148,NaN,0.021813
80.913,65.634,-7.4137,NaN,0.021806
81.413,61.927,-7.4125,NaN,0.021801
81.913,58.221,-7.4113,NaN,0.021796
82.413,54.516,-7.4092,NaN,0.021795
82.913,50.812,-7.408,NaN,0.021789
83.413,47.108,-7.4085,NaN,0.021776
83.913,43.404,-7.4062,NaN,0.021779
84.413,39.704,-7.3954,NaN,0.021815
84.913,36.003,-7.406,NaN,0.021743
85.413,32.302,-7.399,NaN,0.021782
85.913,28.602,-7.4014,NaN,0.021752
86.413,24.902,-7.3997,NaN,0.021755
86.913,21.202,-7.3987,NaN,0.021748
87.413,17.503,-7.396,NaN,0.02175
87.913,13.805,-7.3972,NaN,0.021733
88.413,10.107,-7.394,NaN,0.02174
88.913,6.4106,-7.3926,NaN,0.021733
89.413,2.7152,-7.3893,NaN,0.021737
# Event GROUND_HIT occurred at t=89.913 seconds
# Event SIMULATION_END occurred at t=89.913 seconds
89.913,-0.98031,-7.3926,NaN,0.021709
